@timestamp,@message,@initDuration
2022-04-08 13:16:10.122,"REPORT RequestId: 12348699-d8a8-49c5-9544-d27c024aed6a	Duration: 58.72 ms	Billed Duration: 59 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 651.03 ms	
",651.03
2022-04-08 13:08:08.883,"REPORT RequestId: e452aa1d-b8a8-4d9f-920a-182bba65e889	Duration: 56.66 ms	Billed Duration: 57 ms	Memory Size: 1024 MB	Max Memory Used: 78 MB	Init Duration: 817.20 ms	
",817.2
2022-04-08 13:00:07.488,"REPORT RequestId: f2dd5779-f928-4b5f-a33a-384864a18b56	Duration: 53.58 ms	Billed Duration: 54 ms	Memory Size: 1024 MB	Max Memory Used: 78 MB	Init Duration: 683.08 ms	
",683.08
2022-04-08 12:52:06.217,"REPORT RequestId: c45040e6-168c-47e3-8b15-49afa72ba5a1	Duration: 59.88 ms	Billed Duration: 60 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 663.39 ms	
",663.39
2022-04-08 12:44:04.983,"REPORT RequestId: a40ab497-770d-4141-9993-2b9397a55ad2	Duration: 48.62 ms	Billed Duration: 49 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 674.77 ms	
",674.77
2022-04-08 12:36:03.760,"REPORT RequestId: 1941f2f7-6aa2-4183-a982-b42287848325	Duration: 61.75 ms	Billed Duration: 62 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 675.37 ms	
",675.37
2022-04-08 12:28:02.484,"REPORT RequestId: dfe3c9ac-2022-472b-956a-d6bc95473f02	Duration: 57.93 ms	Billed Duration: 58 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 668.66 ms	
",668.66
2022-04-08 12:20:01.264,"REPORT RequestId: 889b87b1-a791-43da-adab-adc2090138b5	Duration: 52.34 ms	Billed Duration: 53 ms	Memory Size: 1024 MB	Max Memory Used: 78 MB	Init Duration: 647.07 ms	
",647.07
2022-04-08 12:12:00.061,"REPORT RequestId: 661a6673-ca07-40a9-b71d-de684f53beda	Duration: 53.67 ms	Billed Duration: 54 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 658.45 ms	
",658.45
2022-04-08 12:03:58.831,"REPORT RequestId: 20cd8c0e-ca5e-4a2b-a329-cc01e9eb4a7b	Duration: 63.11 ms	Billed Duration: 64 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 825.53 ms	
",825.53
2022-04-08 11:55:57.429,"REPORT RequestId: d047f548-1dda-4e54-ac45-721068a18119	Duration: 62.38 ms	Billed Duration: 63 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 993.51 ms	
",993.51
2022-04-08 11:47:55.836,"REPORT RequestId: 3d020ca7-d0c9-4cfc-b103-29ad228b3080	Duration: 61.31 ms	Billed Duration: 62 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 653.59 ms	
",653.59
2022-04-08 11:39:54.603,"REPORT RequestId: 30ef9d28-309c-493d-8429-07e3b0921442	Duration: 71.61 ms	Billed Duration: 72 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 698.34 ms	
",698.34
2022-04-08 11:31:53.190,"REPORT RequestId: b3f96caa-55d8-4f66-9f20-9ce4faa8bf8d	Duration: 61.61 ms	Billed Duration: 62 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 652.61 ms	
",652.61
2022-04-08 11:23:51.949,"REPORT RequestId: e9731778-33be-4b6c-a01d-29fc51f6e2b7	Duration: 54.38 ms	Billed Duration: 55 ms	Memory Size: 1024 MB	Max Memory Used: 78 MB	Init Duration: 701.34 ms	
",701.34
2022-04-08 11:15:50.694,"REPORT RequestId: 345d1490-51bc-4c4b-a880-80b1a030abf5	Duration: 52.82 ms	Billed Duration: 53 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 653.48 ms	
",653.48
2022-04-08 11:07:49.448,"REPORT RequestId: c4c2817a-2123-4446-9941-3dad1bfd1ad4	Duration: 61.67 ms	Billed Duration: 62 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 661.04 ms	
",661.04
2022-04-08 10:59:48.246,"REPORT RequestId: 5416d948-3a00-4f90-8dfb-be67ac44e0ef	Duration: 56.83 ms	Billed Duration: 57 ms	Memory Size: 1024 MB	Max Memory Used: 78 MB	Init Duration: 673.53 ms	
",673.53
2022-04-08 10:51:46.945,"REPORT RequestId: 7ef79f13-8690-4e3b-aa3e-89de17012d57	Duration: 58.55 ms	Billed Duration: 59 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 646.78 ms	
",646.78
2022-04-08 10:43:45.760,"REPORT RequestId: 49b3af12-721e-4978-9691-0b1c13bf56f1	Duration: 53.63 ms	Billed Duration: 54 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 703.49 ms	
",703.49
2022-04-08 10:35:44.489,"REPORT RequestId: d4d49d39-6073-491a-99d3-4d9b5047aef2	Duration: 57.97 ms	Billed Duration: 58 ms	Memory Size: 1024 MB	Max Memory Used: 78 MB	Init Duration: 683.57 ms	
",683.57
2022-04-08 10:27:43.265,"REPORT RequestId: 99ca495f-ee19-4b1c-ab3a-4c451b27c77f	Duration: 59.98 ms	Billed Duration: 60 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 659.12 ms	
",659.12
2022-04-08 10:19:42.021,"REPORT RequestId: b3a6d524-8287-4e8f-9d15-57f791ae25cb	Duration: 56.22 ms	Billed Duration: 57 ms	Memory Size: 1024 MB	Max Memory Used: 78 MB	Init Duration: 627.59 ms	
",627.59
